 
bodyparts,snout,snout,snout,mouth,mouth,mouth,paw_VL,paw_VL,paw_VL,paw_VR,paw_VR,paw_VR,middle,middle,middle,paw_HL,paw_HL,paw_HL,paw_HR,paw_HR,paw_HR,anus,anus,anus,tail_start,tail_start,tail_start,tail_middle,tail_middle,tail_middle,tail_end,tail_end,tail_end
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
532,41.18454670906067,108.66830205917358,0.9982763528823853,50.16421020030975,105.47973996400833,0.9985195994377136,91.75752449035645,97.90912914276123,0.9999181032180786,72.89217925071716,115.84391510486603,0.9842776656150818,108.13207526504993,98.61449861526489,0.998278021812439,114.05887472629547,82.29166579246521,0.9999990463256836,137.21772360801697,112.80926251411438,0.9998992681503296,140.49581596255302,94.14184999465942,0.9993164539337158,150.3629195690155,92.53044581413269,0.9998086094856262,199.48347759246826,74.22215217351913,0.9983395338058472,243.5178256034851,84.04823064804077,0.2900320589542389
533,39.2692688703537,107.34347760677338,0.962086021900177,48.169751822948456,105.47973996400833,0.9564697742462158,91.61882910132408,97.90912914276123,0.999881386756897,72.89217925071716,115.769446849823,0.9945582151412964,108.13207526504993,98.61449861526489,0.9978766441345215,114.05887472629547,82.26893401145935,0.9999990463256836,137.21772360801697,113.4548134803772,0.999934196472168,140.49581596255302,94.14184999465942,0.9991876482963562,150.3629195690155,92.1666886806488,0.9998069405555725,199.48347759246826,75.17301362752914,0.9951335787773132,243.5178256034851,84.95761370658875,0.5687839984893799
534,39.17792725563049,106.50174856185913,0.9971376657485962,47.04409718513489,104.98471570014954,0.9960175156593323,90.99097839463502,98.16544342041016,0.9998273253440857,72.43019247055054,115.84391510486603,0.998768150806427,107.39512720704079,99.84319758415222,0.9989632368087769,113.60167574882507,82.26893401145935,0.999985933303833,136.98618340492249,113.4548134803772,0.9997387528419495,140.35735273361206,94.08137714862823,0.9996979236602783,150.00988912582397,90.90118885040283,0.9990897178649902,198.24888515472412,75.48175513744354,0.9947399497032166,243.3690692782402,85.31974792480469,0.9903501272201538
535,37.383501291275024,104.81417679786682,0.8315752148628235,46.59863877296448,104.61131525039673,0.7700824737548828,84.83981513977051,98.16544342041016,0.999319314956665,72.43019247055054,116.09510266780853,0.988520622253418,106.84199953079224,100.1448518037796,0.9976485371589661,112.99905920028687,81.83992886543274,0.9999988079071045,134.6628668308258,113.4548134803772,0.9999154806137085,135.89208042621613,93.20704281330109,0.9995021820068359,145.47029069066048,90.71270179748535,0.9998760223388672,198.24888515472412,76.08143675327301,0.9948765635490417,240.4917449951172,87.64723134040833,0.8330484628677368
536,36.87601327896118,103.90123152732849,0.9959320425987244,46.538398534059525,104.12451195716858,0.9790039658546448,83.70105504989624,98.16544342041016,0.999002993106842,72.43019247055054,116.34608364105225,0.9983323216438293,105.49128666520119,102.03028698451817,0.9976950287818909,112.99905920028687,81.71184086799622,0.9999933242797852,134.6628668308258,113.46855735778809,0.9997128844261169,135.1284947246313,92.71613252162933,0.9989995360374451,145.24270272254944,90.71270179748535,0.9998602867126465,197.877610206604,76.11396360397339,0.9974721074104309,239.59304630756378,87.64723134040833,0.9084733128547668
537,35.723493576049805,104.81417679786682,0.17449255287647247,46.377254247665405,104.1398708820343,0.28904691338539124,70.28751638531685,96.43318367004395,0.9993590712547302,72.43019247055054,116.09510266780853,0.9953483939170837,104.61725378036499,102.03028698451817,0.9984002709388733,112.99905920028687,81.48628520965576,0.9999904632568359,134.17160487174988,113.46855735778809,0.9997679591178894,133.65511560440063,93.20704281330109,0.9985743761062622,144.32450079917908,90.90118885040283,0.9998563528060913,196.36995953321457,76.1822555065155,0.9979416728019714,238.49959564208984,87.91494250297546,0.9718123078346252
538,33.95557260513306,104.81417679786682,0.2736612856388092,44.33105254173279,104.12451195716858,0.7073187828063965,67.03671026229858,96.43318367004395,0.9993983507156372,73.19985556602478,116.34608364105225,0.9971779584884644,102.53192353248596,102.03028698451817,0.9983705878257751,113.78903913497925,80.93908286094666,0.9999762773513794,133.7704372406006,113.46855735778809,0.999722421169281,133.3643718957901,93.20704281330109,0.9983507394790649,143.37425005435944,91.07062530517578,0.9995954632759094,196.10270357131958,76.1822555065155,0.9971561431884766,237.5861193239689,87.91494250297546,0.8389654755592346
539,31.016797065734863,105.05601048469543,0.9728655219078064,38.03595185279846,104.12451195716858,0.9786962270736694,58.39432454109192,96.43318367004395,0.9998911619186401,73.19985556602478,116.34608364105225,0.9987978935241699,101.0272958278656,102.03028698451817,0.9982189536094666,113.78903913497925,80.93908286094666,0.9999560117721558,133.72895619273186,113.53144550323486,0.999589741230011,131.79479217529297,93.84931722283363,0.998062789440155,142.26115679740906,91.53495049476624,0.9994921684265137,195.74574559926987,77.59207051992416,0.9969931840896606,237.38421201705933,87.95601230859756,0.9898329973220825
540,29.60285758972168,105.26660150289536,0.8611942529678345,35.54806613922119,104.1398708820343,0.7713943719863892,55.72629535198212,96.89325261116028,0.9997672438621521,73.19985556602478,116.46394562721252,0.9989264607429504,99.56784588098526,101.68420457839966,0.9983524084091187,113.78903913497925,80.93908286094666,0.999976396560669,130.828941822052,115.92815685272217,0.9991251826286316,130.91682720184326,94.28248327970505,0.9990518689155579,141.29186344146729,92.38843774795532,0.9989412426948547,193.26449382305145,78.57885774970055,0.9974049925804138,235.79510283470154,87.95601230859756,0.9915525317192078
541,26.599181652069092,105.5477523803711,0.9687820076942444,33.96317720413208,104.1398708820343,0.9478057622909546,52.3126437664032,98.44002223014832,0.99924635887146,72.07355463504791,116.46394562721252,0.9971452355384827,98.2369794845581,101.46898293495178,0.9976122379302979,113.40798377990723,80.50272953510284,0.9999747276306152,125.35802567005157,116.09191536903381,0.9998631477355957,129.2088384628296,96.64610576629639,0.9993316531181335,139.32704973220825,94.73147487640381,0.9991445541381836,193.26449382305145,80.08139922469854,0.9948006868362427,234.33916926383972,91.5891420841217,0.9278340339660645
542,23.666630178689957,105.5477523803711,0.395434707403183,33.67026948928833,104.97121071815491,0.0686550885438919,50.445106506347656,99.03238695859909,0.9986352324485779,71.19859457015991,116.57959794998169,0.9968962669372559,93.41837739944458,101.46898293495178,0.9984458088874817,111.94094399735332,81.95213735103607,0.9999865293502808,114.75968813896179,118.30469369888306,0.9999836683273315,126.62367069721222,97.18748593330383,0.9996938705444336,137.15999221801758,95.19912987947464,0.9990565180778503,190.79557541012764,82.0273062735796,0.9961864352226257,233.62551879882812,93.52814745903015,0.9642904996871948
543,22.95115566253662,107.16071391105652,0.28996264934539795,33.37431764602661,105.14464920759201,0.08484775573015213,50.43888449668884,99.03238695859909,0.9943763017654419,71.1156610250473,116.57959794998169,0.9994522929191589,92.59908938407898,101.4415637254715,0.9994031190872192,111.35418319702148,81.95213735103607,0.999993085861206,111.01419931650162,118.67841053009033,0.9999675750732422,125.61467170715332,97.96677704527974,0.999735414981842,135.51851963996887,95.970379114151,0.9995203018188477,188.94189405441284,83.21199989318848,0.9988276362419128,230.49627470970154,94.46698188781738,0.9631563425064087
544,22.498964548110962,106.61438047885895,0.3590588867664337,33.37431764602661,105.15250658988953,0.0978335365653038,50.43888449668884,99.03238695859909,0.9994292855262756,71.1156610250473,115.42647224664688,0.9990082383155823,91.5251841545105,100.80845177173615,0.9987731575965881,111.35418319702148,81.7973279953003,0.9999969005584717,106.85393404960632,119.4486186504364,0.9999737739562988,123.450918674469,98.89854401350021,0.9997250437736511,132.9784598350525,98.105812035501,0.9986273050308228,188.94189405441284,84.29178309440613,0.9943079352378845,230.49627470970154,98.2770020365715,0.9909529685974121
545,20.287313222885132,106.70444929599762,0.5209410786628723,33.37431764602661,105.94686286151409,0.14484213292598724,50.39769983291626,98.98071205615997,0.9987587928771973,71.1156610250473,115.42647224664688,0.9996618032455444,90.19186449050903,100.6249258518219,0.998915433883667,111.94094399735332,81.1725480556488,0.999997615814209,105.62192440032959,119.4486186504364,0.9999809265136719,122.69765996932983,99.40941971540451,0.9998947381973267,132.75609707832336,98.93368880450726,0.9986769556999207,188.94189405441284,85.84654724597931,0.9985968470573425,230.11497020721436,98.92304800450802,0.988618016242981
546,20.287313222885132,108.25114357471466,0.03751399740576744,50.08654499053955,105.94686286151409,0.00818343460559845,50.39769983291626,98.34607237577438,0.9985424280166626,71.33415174484253,115.86925888061523,0.999303936958313,90.06380558013916,100.08218359947205,0.9986979961395264,112.38589096069336,81.7973279953003,0.9999924898147583,104.96135091781616,119.4486186504364,0.9999779462814331,122.68105506896973,99.79361380636692,0.9998457431793213,132.31761264801025,99.06289970874786,0.9986090064048767,188.94189405441284,86.49405479431152,0.9977491497993469,229.7192759513855,99.86259397864342,0.9921824336051941
547,20.287313222885132,108.12544691562653,0.017002061009407043,50.78162693977356,105.18318367004395,0.013769147917628288,49.85174584388733,98.06904953718185,0.9992533326148987,71.73154735565186,115.42647224664688,0.9987483024597168,89.60038208961487,99.8031769990921,0.9991287589073181,112.82220768928528,81.7973279953003,0.9999963045120239,104.92078447341919,119.43308138847351,0.9999853372573853,121.45256638526917,100.10924291610718,0.9998569488525391,130.98050236701965,99.38310992717743,0.9985429048538208,189.1180810779333,87.53914475440979,0.9989612102508545,229.35136553645134,101.2329409122467,0.9880768060684204
548,20.48008954524994,108.12544691562653,0.02260475605726242,50.78162693977356,105.18318367004395,0.009560352191329002,49.82922124862671,98.06904953718185,0.9995312690734863,71.73154735565186,115.53703063726425,0.9989172220230103,89.16395974159241,99.8031769990921,0.9980641007423401,112.82220768928528,81.93181276321411,0.9999936819076538,104.73025035858154,119.35298442840576,0.9999716281890869,120.90837001800537,101.36490869522095,0.9998785257339478,130.80448746681213,101.78067970275879,0.9987435936927795,189.1180810779333,89.02281200885773,0.9994718432426453,228.52161037921906,102.46625113487244,0.9939340949058533
549,20.968613624572754,108.25114357471466,0.08434505760669708,50.08654499053955,105.94686286151409,0.012606043368577957,49.82922124862671,98.06904953718185,0.9993700385093689,71.33415174484253,115.53703063726425,0.998428463935852,88.85093307495117,99.8031769990921,0.9983886480331421,112.82220768928528,81.93181276321411,0.999995231628418,104.6138174533844,119.26643228530884,0.9999736547470093,120.82501268386841,101.46087789535522,0.9997840523719788,130.5734715461731,101.82901310920715,0.9983137845993042,188.94226491451263,89.85037362575531,0.9993632435798645,228.52161037921906,102.52517747879028,0.9893639087677002
550,23.019277095794678,108.97825783491135,0.018722916021943092,39.33733081817627,108.32007673382759,0.017931582406163216,49.82922124862671,98.34607237577438,0.9993207454681396,69.89832437038422,115.53703063726425,0.9992944002151489,87.97638940811157,99.8031769990921,0.9977607727050781,112.82220768928528,82.25393187999725,0.9999971389770508,104.6138174533844,119.26643228530884,0.9999573230743408,120.29339647293091,102.1246132850647,0.9995100498199463,129.97400045394897,101.83621859550476,0.9994775652885437,188.94226491451263,91.16105890274048,0.9993718266487122,228.48177802562714,105.6597192287445,0.9968840479850769
551,26.790196180343628,108.97825783491135,0.04131975769996643,39.33733081817627,108.32007673382759,0.02016659453511238,49.21514493227005,98.3936460018158,0.9990532994270325,69.70677161216736,115.53703063726425,0.9993982315063477,87.71206617355347,99.8031769990921,0.9986613988876343,110.81776362657547,82.25393187999725,0.9999862909317017,104.03394818305969,119.43308138847351,0.9999920129776001,120.10174012184143,102.25675415992737,0.9998589754104614,129.657057762146,102.73866105079651,0.9990382194519043,188.32089000940323,91.28483563661575,0.9995899796485901,228.3758510351181,106.5571665763855,0.9880357384681702
552,34.782848834991455,108.97825783491135,0.03700622171163559,39.33733081817627,108.32007673382759,0.03082900308072567,48.857014656066895,98.56407913565636,0.9993995428085327,69.58582186698914,116.76790863275528,0.9984595775604248,86.53253960609436,99.72243657708168,0.9978154897689819,110.81776362657547,82.15254259109497,0.9999850988388062,103.06161296367645,119.54082727432251,0.9999648332595825,119.54101848602295,102.99965715408325,0.999174177646637,128.85873174667358,102.89551544189453,0.9996832609176636,187.17474292218685,91.6067026257515,0.9986764788627625,228.48177802562714,107.04049664735794,0.9715476632118225
553,36.963284492492676,105.71966552734375,0.007961479015648365,43.34930744767189,105.76178455352783,0.03298180177807808,48.735586404800415,98.68726515769958,0.9992974996566772,69.10955929756165,117.12613642215729,0.9995627999305725,87.51361680030823,99.62012332677841,0.9995088577270508,110.65525960922241,82.15254259109497,0.9999967813491821,102.84057903289795,120.08113265037537,0.9999760389328003,120.10174012184143,103.15712976455688,0.9995679259300232,129.20151901245117,103.00531721115112,0.9998565912246704,185.6623659133911,91.6067026257515,0.9991322159767151,226.32742309570312,107.04049664735794,0.9133150577545166
554,40.206719636917114,98.52071809768677,0.014396876096725464,43.34930744767189,100.58954119682312,0.03446739912033081,48.735586404800415,98.68726515769958,0.9973860383033752,69.10955929756165,117.12613642215729,0.9981346130371094,87.51361680030823,99.62012332677841,0.9985463619232178,110.65525960922241,82.19011604785919,0.9999903440475464,102.84057903289795,120.08113265037537,0.9999781847000122,120.10174012184143,103.15712976455688,0.9998119473457336,129.20151901245117,103.30105924606323,0.9984683394432068,185.6623659133911,91.66878542304039,0.9995785355567932,226.32742309570312,106.5571665763855,0.9888575077056885
555,41.86189579963684,98.52071809768677,0.01932515949010849,43.34930744767189,100.58954119682312,0.02462351880967617,48.735586404800415,99.04824746400118,0.9982683658599854,69.10955929756165,117.12613642215729,0.9975288510322571,87.51361680030823,99.51513451337814,0.9988754391670227,110.52174425125122,82.19011604785919,0.9999899864196777,102.84057903289795,119.54082727432251,0.9999383687973022,119.38036894798279,103.15253472328186,0.9993619322776794,129.15744960308075,103.30105924606323,0.9996658563613892,185.6623659133911,91.6067026257515,0.9990492463111877,227.74163627624512,106.5571665763855,0.9736576676368713
556,40.206719636917114,98.52071809768677,0.02841123566031456,32.712647557258606,100.58954119682312,0.02170441299676895,48.43715155124664,99.18556594848633,0.9972889423370361,69.10955929756165,116.76790863275528,0.9981966614723206,87.51361680030823,99.62012332677841,0.9981243014335632,110.98579359054565,82.19011604785919,0.9999958276748657,102.83402442932129,119.54082727432251,0.9999736547470093,118.89840507507324,103.15253472328186,0.9997590184211731,129.15744960308075,103.40838479995728,0.9986152648925781,185.6623659133911,91.40437805652618,0.9995396137237549,228.25496411323547,106.22712278366089,0.9946858882904053
